time crIndex gridPoint
 3.6000e+001 73335 221567
 3.6000e+001 66407 221641
 3.6000e+001 66719 221667
 3.6000e+001 64755 221693
 3.6000e+001 64834 221719
 3.6000e+001 67108 221745
 3.6000e+001 72454 221771
 3.6000e+001 73943 221797
 3.6000e+001 63961 221940
 3.6000e+001 64040 221966
 3.6000e+001 65016 221992
 3.6000e+001 72655 222018
 3.6000e+001 67944 222092
 3.6000e+001 68045 222118
 3.6000e+001 70324 222144
 3.6000e+001 72923 222170
 3.6000e+001 71350 222244
 3.6000e+001 69050 222270
 3.6000e+001 69078 222296
 3.6000e+001 71479 222322
 3.6000e+001 67030 222396
 3.6000e+001 64308 222422
 3.6000e+001 64683 222448
 3.6000e+001 69730 222474
 3.6000e+001 70925 222500
 3.6000e+001 68824 222597
 3.6000e+001 67697 222623
 3.6000e+001 67844 222649
 3.6000e+001 71873 222675
 3.6000e+001 67180 222749
 3.6000e+001 67058 222775
 3.6000e+001 70437 222801
 3.6000e+001 67080 222852
 3.6000e+001 56400 222878
 3.6000e+001 56724 222904
 3.6000e+001 52216 222930
 3.6000e+001 69853 222956
 3.6000e+001 69831 223125
 3.6000e+001 69809 223151
 3.6000e+001 70727 223177
 3.6000e+001 69157 223228
 3.6000e+001 46521 223254
 3.6000e+001 48195 223280
 3.6000e+001 54233 223306
 3.6000e+001 59971 223332
 3.6000e+001 61623 223358
 3.6000e+001 69201 223384
 3.6000e+001 60873 223527
 3.6000e+001 60801 223553
 3.6000e+001 68903 223579
 3.6000e+001 67916 223630
 3.6000e+001 65095 223656
 3.6000e+001 65584 223682
 3.6000e+001 67293 223708
 3.6000e+001 68563 223734
 3.6000e+001 61645 223831
 3.6000e+001 61724 223857
 3.6000e+001 69028 223883
 3.6000e+001 69469 223909
 3.6000e+001 62218 223983
 3.6000e+001 62089 224009
 3.6000e+001 62139 224035
 3.6000e+001 67719 224061
 3.6000e+001 65606 224135
 3.6000e+001 60959 224161
 3.6000e+001 61044 224187
 3.6000e+001 63109 224213
 3.6000e+001 67315 224239
 3.6000e+001 67966 224336
 3.6000e+001 65038 224362
 3.6000e+001 60673 224388
 3.6000e+001 58864 224414
 3.6000e+001 54838 224440
 3.6000e+001 54753 224466
 3.6000e+001 60751 224492
 3.6000e+001 63005 224518
 3.6000e+001 66958 224544
 3.6000e+001 68023 224570
 3.6000e+001 65656 224782
 3.6000e+001 66139 224808
 3.6000e+001 66429 224834
 3.6000e+001 62687 224885
 3.6000e+001 62766 224911
 3.6000e+001 64733 224937
 3.6000e+001 66697 224963
 3.6000e+001 64705 225037
 3.6000e+001 61362 225063
 3.6000e+001 61283 225089
 3.6000e+001 65735 225115
 3.6000e+001 62161 225189
 3.6000e+001 62111 225215
 3.6000e+001 58123 225241
 3.6000e+001 54707 225267
 3.6000e+001 54657 225293
 3.6000e+001 59134 225319
 3.6000e+001 60937 225345
 3.6000e+001 65117 225371
 3.6000e+001 61305 225537
 3.6000e+001 59710 225563
 3.6000e+001 59322 225589
 3.6000e+001 62665 225615
 3.6000e+001 66117 225641
 3.6000e+001 63027 225738
 3.6000e+001 60773 225764
 3.6000e+001 60390 225790
 3.6000e+001 60311 225816
 3.6000e+001 64330 225842
 3.6000e+001 58073 225939
 3.6000e+001 55537 225965
 3.6000e+001 55571 225991
 3.6000e+001 64812 226017
 3.6000e+001 60723 226091
 3.6000e+001 60651 226117
 3.6000e+001 64018 226143
 3.6000e+001 57665 226194
 3.6000e+001 57744 226220
 3.6000e+001 60701 226246
 3.6000e+001 63540 226272
 3.6000e+001 55649 226346
 3.6000e+001 55734 226372
 3.6000e+001 57643 226398
 3.6000e+001 63200 226424
 3.6000e+001 60823 226498
 3.6000e+001 58180 226524
 3.6000e+001 58101 226550
 3.6000e+001 62240 226576
 3.6000e+001 57211 226650
 3.6000e+001 57290 226676
 3.6000e+001 58051 226702
 3.6000e+001 62744 226728
 3.6000e+001 60333 226802
 3.6000e+001 56878 226828
 3.6000e+001 57139 226854
 3.6000e+001 61384 226880
 3.6000e+001 59993 226954
 3.6000e+001 60072 226980
 3.6000e+001 60851 227006
 3.6000e+001 61702 227032
 3.6000e+001 54775 227106
 3.6000e+001 50000 227132
 3.6000e+001 49625 227158
 3.6000e+001 52843 227184
 3.6000e+001 60412 227210
 3.6000e+001 56008 227307
 3.6000e+001 55627 227333
 3.6000e+001 61022 227359
 3.6000e+001 57161 227410
 3.6000e+001 51799 227436
 3.6000e+001 51839 227462
 3.6000e+001 53212 227488
 3.6000e+001 53638 227514
 3.6000e+001 54171 227540
 3.6000e+001 59732 227566
 3.6000e+001 54255 227709
 3.6000e+001 53906 227735
 3.6000e+001 54053 227761
 3.6000e+001 60050 227787
 3.6000e+001 54193 227861
 3.6000e+001 54115 227887
 3.6000e+001 57189 227913
 3.6000e+001 59300 227939
 3.6000e+001 52159 228013
 3.6000e+001 52087 228039
 3.6000e+001 58886 228065
 3.6000e+001 54075 228116
 3.6000e+001 52464 228142
 3.6000e+001 50744 228168
 3.6000e+001 50419 228194
 3.6000e+001 52737 228220
 3.6000e+001 54635 228246
 3.6000e+001 54685 228272
 3.6000e+001 58202 228298
 3.6000e+001 52759 228464
 3.6000e+001 52793 228490
 3.6000e+001 54289 228516
 3.6000e+001 59112 228542
 3.6000e+001 50050 228616
 3.6000e+001 50129 228642
 3.6000e+001 52137 228668
 3.6000e+001 57722 228694
 3.6000e+001 52865 228768
 3.6000e+001 52944 228794
 3.6000e+001 56900 228820
 3.6000e+001 54137 228871
 3.6000e+001 44552 228897
 3.6000e+001 44637 228923
 3.6000e+001 46622 228949
 3.6000e+001 46861 228975
 3.6000e+001 51068 229001
 3.6000e+001 55515 229027
 3.6000e+001 57268 229053
 3.6000e+001 55593 229219
 3.6000e+001 55270 229245
 3.6000e+001 56422 229271
 3.6000e+001 54311 229322
 3.6000e+001 54396 229348
 3.6000e+001 56030 229374
 3.6000e+001 52407 229425
 3.6000e+001 52260 229451
 3.6000e+001 56702 229477
 3.6000e+001 47959 229528
 3.6000e+001 47408 229554
 3.6000e+001 50028 229580
 3.6000e+001 55712 229606
 3.6000e+001 52109 229680
 3.6000e+001 48474 229706
 3.6000e+001 48502 229732
 3.6000e+001 49978 229758
 3.6000e+001 54860 229784
 3.6000e+001 49546 229881
 3.6000e+001 49057 229907
 3.6000e+001 52385 229933
 3.6000e+001 55248 229959
 3.6000e+001 45245 230033
 3.6000e+001 45324 230059
 3.6000e+001 46961 230085
 3.6000e+001 53928 230111
 3.6000e+001 52815 230185
 3.6000e+001 45592 230211
 3.6000e+001 45967 230237
 3.6000e+001 51478 230263
 3.6000e+001 54374 230289
 3.6000e+001 51861 230386
 3.6000e+001 48631 230412
 3.6000e+001 48552 230438
 3.6000e+001 53234 230464
 3.6000e+001 48574 230538
 3.6000e+001 44496 230564
 3.6000e+001 40950 230590
 3.6000e+001 40906 230616
 3.6000e+001 41821 230642
 3.6000e+001 44530 230668
 3.6000e+001 53616 230694
 3.6000e+001 46983 230837
 3.6000e+001 47062 230863
 3.6000e+001 48044 230889
 3.6000e+001 52486 230915
 3.6000e+001 46493 230989
 3.6000e+001 46046 231015
 3.6000e+001 46421 231041
 3.6000e+001 51777 231067
 3.6000e+001 52922 231093
 3.6000e+001 47323 231190
 3.6000e+001 44404 231216
 3.6000e+001 44360 231242
 3.6000e+001 51962 231268
 3.6000e+001 51940 231342
 3.6000e+001 51918 231368
 3.6000e+001 52238 231394
 3.6000e+001 47676 231445
 3.6000e+001 47937 231471
 3.6000e+001 51456 231497
 3.6000e+001 48066 231548
 3.6000e+001 43801 231574
 3.6000e+001 43757 231600
 3.6000e+001 43405 231626
 3.6000e+001 50766 231652
 3.6000e+001 46883 231749
 3.6000e+001 46911 231775
 3.6000e+001 49524 231801
 3.6000e+001 51046 231827
 3.6000e+001 43427 231901
 3.6000e+001 43512 231927
 3.6000e+001 41022 231953
 3.6000e+001 44197 231979
 3.6000e+001 50397 232005
 3.6000e+001 41927 232102
 3.6000e+001 41883 232128
 3.6000e+001 42941 232154
 3.6000e+001 48452 232180
 3.6000e+001 50107 232206
 3.6000e+001 48524 232303
 3.6000e+001 43886 232329
 3.6000e+001 44147 232355
 3.6000e+001 46471 232381
 3.6000e+001 49603 232407
 3.6000e+001 46443 232504
 3.6000e+001 41339 232530
 3.6000e+001 41295 232556
 3.6000e+001 41463 232582
 3.6000e+001 44474 232608
 3.6000e+001 48653 232634
 3.6000e+001 46933 232754
 3.6000e+001 42214 232780
 3.6000e+001 42170 232806
 3.6000e+001 46543 232832
 3.6000e+001 414 232858
 3.6000e+001 44382 232884
 3.6000e+001 47301 232910
 3.6000e+001 49035 232936
 3.6000e+001 45989 233102
 3.6000e+001 42310 233128
 3.6000e+001 42266 233154
 3.6000e+001 43082 233180
 3.6000e+001 47698 233206
 3.6000e+001 45019 233303
 3.6000e+001 58785 233404
 3.6000e+001 45223 233329
 3.6000e+001 48173 233355
 3.6000e+001 42011 233514
 3.6000e+001 41967 233540
 3.6000e+001 41905 233566
 3.6000e+001 47386 233592
 3.6000e+001 42101 233664
 3.6000e+001 42057 233690
 3.6000e+001 43779 233716
 3.6000e+001 47040 233742
 3.6000e+001 44169 233816
 3.6000e+001 43864 233842
 3.6000e+001 41317 233868
 3.6000e+001 46068 233894
 3.6000e+001 44219 233968
 3.6000e+001 40978 233994
 3.6000e+001 42288 234020
 3.6000e+001 45614 234046
 3.6000e+001 41100 234120
 3.6000e+001 41056 234146
 3.6000e+001 42192 234172
 3.6000e+001 46600 234198
 3.6000e+001 42731 234333
 3.6000e+001 42423 234359
 3.6000e+001 45041 234385
 3.6000e+001 58807 234411
 3.6000e+001 41250 234483
 3.6000e+001 41206 234509
 3.6000e+001 42079 234535
 3.6000e+001 45302 234561
 3.6000e+001 42963 234633
 3.6000e+001 42919 234659
 3.6000e+001 43908 234685
 3.6000e+001 41843 234736
 3.6000e+001 41799 234762
 3.6000e+001 41078 234788
 3.6000e+001 44615 234814
 3.6000e+001 43383 234888
 3.6000e+001 41000 234914
 3.6000e+001 43490 234940
 3.6000e+001 42709 234991
 3.6000e+001 436 235017
 3.6000e+001 42753 235043
 3.6000e+001 43038 235094
 3.6000e+001 41989 235120
 3.6000e+001 43060 235146
 3.6000e+001 42379 235197
 3.6000e+001 41228 235223
 3.6000e+001 42401 235249
 3.6000e+001 41419 235300
 3.6000e+001 40928 235326
 3.6000e+001 41441 235352
 3.8000e+001 171650 173912
 3.8000e+001 167579 173938
 3.8000e+001 164728 173964
 3.8000e+001 164649 173990
 3.8000e+001 173580 174016
 3.8000e+001 173290 174111
 3.8000e+001 170078 174137
 3.8000e+001 173558 174163
 3.8000e+001 164571 174212
 3.8000e+001 164266 174238
 3.8000e+001 169924 174264
 3.8000e+001 169880 174290
 3.8000e+001 41134 174316
 3.8000e+001 172670 174342
 3.8000e+001 172982 174368
 3.8000e+001 170496 174509
 3.8000e+001 165011 174535
 3.8000e+001 165061 174561
 3.8000e+001 172692 174587
 3.8000e+001 172472 174661
 3.8000e+001 172296 174687
 3.8000e+001 172516 174713
 3.8000e+001 172274 174764
 3.8000e+001 170298 174790
 3.8000e+001 168353 174816
 3.8000e+001 168079 174842
 3.8000e+001 172318 174868
 3.8000e+001 172076 174965
 3.8000e+001 169408 174991
 3.8000e+001 169606 175017
 3.8000e+001 172120 175043
 3.8000e+001 171916 175117
 3.8000e+001 170920 175143
 3.8000e+001 172098 175169
 3.8000e+001 171628 175220
 3.8000e+001 171452 175246
 3.8000e+001 171672 175272
 3.8000e+001 171430 175323
 3.8000e+001 167227 175349
 3.8000e+001 167126 175375
 3.8000e+001 171474 175401
 3.8000e+001 167205 175475
 3.8000e+001 170942 175501
 3.8000e+001 171162 175527
 3.8000e+001 165133 175578
 3.8000e+001 165212 175604
 3.8000e+001 170964 175630
 3.8000e+001 171894 175656
 3.8000e+001 170722 175730
 3.8000e+001 458 175756
 3.8000e+001 163425 175782
 3.8000e+001 162709 175808
 3.8000e+001 170766 175834
 3.8000e+001 166427 175931
 3.8000e+001 170518 175957
 3.8000e+001 170474 175983
 3.8000e+001 170744 176009
 3.8000e+001 170276 176083
 3.8000e+001 168665 176109
 3.8000e+001 166815 176135
 3.8000e+001 167076 176161
 3.8000e+001 170320 176187
 3.8000e+001 164671 176284
 3.8000e+001 164599 176310
 3.8000e+001 170122 176336
 3.8000e+001 173268 176362
 3.8000e+001 165083 176436
 3.8000e+001 165039 176462
 3.8000e+001 164345 176488
 3.8000e+001 164549 176514
 3.8000e+001 172960 176540
 3.8000e+001 171118 176637
 3.8000e+001 167403 176663
 3.8000e+001 167249 176689
 3.8000e+001 171140 176715
 3.8000e+001 166046 176789
 3.8000e+001 166125 176815
 3.8000e+001 169430 176841
 3.8000e+001 169386 176867
 3.8000e+001 172494 176893
 3.8000e+001 164288 176990
 3.8000e+001 153801 177016
 3.8000e+001 153829 177042
 3.8000e+001 158449 177068
 3.8000e+001 169061 177094
 3.8000e+001 169039 177191
 3.8000e+001 168885 177217
 3.8000e+001 168841 177243
 3.8000e+001 169902 177269
 3.8000e+001 168687 177343
 3.8000e+001 168643 177369
 3.8000e+001 168863 177395
 3.8000e+001 167098 177446
 3.8000e+001 160626 177472
 3.8000e+001 160705 177498
 3.8000e+001 162162 177524
 3.8000e+001 168375 177550
 3.8000e+001 162630 177647
 3.8000e+001 162369 177673
 3.8000e+001 165111 177699
 3.8000e+001 169584 177725
 3.8000e+001 165423 177799
 3.8000e+001 165684 177825
 3.8000e+001 167891 177851
 3.8000e+001 480 177877
 3.8000e+001 41156 177903
 3.8000e+001 170100 177929
 3.8000e+001 167148 178049
 3.8000e+001 160966 178075
 3.8000e+001 161016 178101
 3.8000e+001 167601 178127
 3.8000e+001 161782 178201
 3.8000e+001 161095 178227
 3.8000e+001 161407 178253
 3.8000e+001 167425 178279
 3.8000e+001 164005 178353
 3.8000e+001 163623 178379
 3.8000e+001 166024 178405
 3.8000e+001 168057 178431
 3.8000e+001 157892 178505
 3.8000e+001 157971 178531
 3.8000e+001 160604 178557
 3.8000e+001 166837 178583
 3.8000e+001 165763 178657
 3.8000e+001 158895 178683
 3.8000e+001 167869 178709
 3.8000e+001 162290 178760
 3.8000e+001 162122 178786
 3.8000e+001 164989 178812
 3.8000e+001 166405 178838
 3.8000e+001 165706 178912
 3.8000e+001 158816 178938
 3.8000e+001 158939 178964
 3.8000e+001 165785 178990
 3.8000e+001 164621 179064
 3.8000e+001 160036 179090
 3.8000e+001 160137 179116
 3.8000e+001 165445 179142
 3.8000e+001 157552 179216
 3.8000e+001 157631 179242
 3.8000e+001 162608 179268
 3.8000e+001 166103 179294
 3.8000e+001 161038 179368
 3.8000e+001 160994 179394
 3.8000e+001 157285 179420
 3.8000e+001 158694 179446
 3.8000e+001 164750 179472
 3.8000e+001 159257 179569
 3.8000e+001 159797 179595
 3.8000e+001 164367 179621
 3.8000e+001 162184 179672
 3.8000e+001 153311 179698
 3.8000e+001 153339 179724
 3.8000e+001 158744 179750
 3.8000e+001 164027 179776
 3.8000e+001 162240 179873
 3.8000e+001 161839 179899
 3.8000e+001 161760 179925
 3.8000e+001 165190 179951
 3.8000e+001 163403 180025
 3.8000e+001 163227 180051
 3.8000e+001 163447 180077
 3.8000e+001 163205 180128
 3.8000e+001 156977 180154
 3.8000e+001 159178 180180
 3.8000e+001 163249 180206
 3.8000e+001 158766 180280
 3.8000e+001 155589 180306
 3.8000e+001 155150 180332
 3.8000e+001 157530 180358
 3.8000e+001 163601 180384
 3.8000e+001 159200 180481
 3.8000e+001 158125 180507
 3.8000e+001 154993 180533
 3.8000e+001 155049 180559
 3.8000e+001 162100 180585
 3.8000e+001 162268 180611
 3.8000e+001 162687 180637
 3.8000e+001 154953 180780
 3.8000e+001 152745 180806
 3.8000e+001 152660 180832
 3.8000e+001 161861 180858
 3.8000e+001 154903 180932
 3.8000e+001 154931 180958
 3.8000e+001 162218 180984
 3.8000e+001 162347 181010
 3.8000e+001 152682 181084
 3.8000e+001 149741 181110
 3.8000e+001 149662 181136
 3.8000e+001 161117 181162
 3.8000e+001 153908 181236
 3.8000e+001 154334 181262
 3.8000e+001 160944 181288
 3.8000e+001 161385 181314
 3.8000e+001 152279 181388
 3.8000e+001 146908 181414
 3.8000e+001 145996 181440
 3.8000e+001 141472 181466
 3.8000e+001 141733 181492
 3.8000e+001 149512 181518
 3.8000e+001 150524 181544
 3.8000e+001 153289 181570
 3.8000e+001 160683 181596
 3.8000e+001 160058 181785
 3.8000e+001 158716 181811
 3.8000e+001 150206 181837
 3.8000e+001 150285 181863
 3.8000e+001 151354 181889
 3.8000e+001 154636 181915
 3.8000e+001 158794 181941
 3.8000e+001 160115 181967
 3.8000e+001 155071 182133
 3.8000e+001 155015 182159
 3.8000e+001 151276 182185
 3.8000e+001 148617 182211
 3.8000e+001 148235 182237
 3.8000e+001 151993 182263
 3.8000e+001 153439 182289
 3.8000e+001 159279 182315
 3.8000e+001 153461 182481
 3.8000e+001 153540 182507
 3.8000e+001 153779 182533
 3.8000e+001 159775 182559
 3.8000e+001 158873 182633
 3.8000e+001 151555 182659
 3.8000e+001 151533 182685
 3.8000e+001 158917 182711
 3.8000e+001 153411 182785
 3.8000e+001 150993 182811
 3.8000e+001 151254 182837
 3.8000e+001 158147 182863
 3.8000e+001 156625 182937
 3.8000e+001 156129 182963
 3.8000e+001 157870 182989
 3.8000e+001 158427 183015
 3.8000e+001 149012 183089
 3.8000e+001 147873 183115
 3.8000e+001 148134 183141
 3.8000e+001 157949 183167
 3.8000e+001 153028 183241
 3.8000e+001 153107 183267
 3.8000e+001 154881 183293
 3.8000e+001 157609 183319
 3.8000e+001 150596 183393
 3.8000e+001 150037 183419
 3.8000e+001 150184 183445
 3.8000e+001 157263 183471
 3.8000e+001 153851 183545
 3.8000e+001 146575 183571
 3.8000e+001 146603 183597
 3.8000e+001 151454 183623
 3.8000e+001 156647 183649
 3.8000e+001 156933 183746
 3.8000e+001 149058 183772
 3.8000e+001 153389 183798
 3.8000e+001 156955 183824
 3.8000e+001 153361 183898
 3.8000e+001 150546 183924
 3.8000e+001 149534 183950
 3.8000e+001 149562 183976
 3.8000e+001 155611 184002
 3.8000e+001 151476 184099
 3.8000e+001 146625 184125
 3.8000e+001 144537 184151
 3.8000e+001 144963 184177
 3.8000e+001 148990 184203
 3.8000e+001 156107 184229
 3.8000e+001 149584 184349
 3.8000e+001 149159 184375
 3.8000e+001 149612 184401
 3.8000e+001 153006 184427
 3.8000e+001 155128 184453
 3.8000e+001 151376 184550
 3.8000e+001 151304 184576
 3.8000e+001 151404 184602
 3.8000e+001 154614 184628
 3.8000e+001 149684 184702
 3.8000e+001 147419 184728
 3.8000e+001 147794 184754
 3.8000e+001 150914 184780
 3.8000e+001 153930 184806
 3.8000e+001 150936 184903
 3.8000e+001 150653 184929
 3.8000e+001 150574 184955
 3.8000e+001 154312 184981
 3.8000e+001 148900 185055
 3.8000e+001 146292 185081
 3.8000e+001 146553 185107
 3.8000e+001 153518 185133
 3.8000e+001 148950 185207
 3.8000e+001 146965 185233
 3.8000e+001 147340 185259
 3.8000e+001 152767 185285
 3.8000e+001 148156 185359
 3.8000e+001 145224 185385
 3.8000e+001 146682 185411
 3.8000e+001 146886 185437
 3.8000e+001 152301 185463
 3.8000e+001 149634 185560
 3.8000e+001 145572 185586
 3.8000e+001 145600 185612
 3.8000e+001 148928 185638
 3.8000e+001 153085 185664
 3.8000e+001 151426 185761
 3.8000e+001 151326 185787
 3.8000e+001 142499 185813
 3.8000e+001 142578 185839
 3.8000e+001 145773 185865
 3.8000e+001 145729 185891
 3.8000e+001 151577 185917
 3.8000e+001 149080 186060
 3.8000e+001 145353 186086
 3.8000e+001 145500 186112
 3.8000e+001 151015 186138
 3.8000e+001 147816 186212
 3.8000e+001 142725 186238
 3.8000e+001 142753 186264
 3.8000e+001 150675 186290
 3.8000e+001 144264 186364
 3.8000e+001 144192 186390
 3.8000e+001 148878 186416
 3.8000e+001 151971 186442
 3.8000e+001 142882 186516
 3.8000e+001 143308 186542
 3.8000e+001 150059 186568
 3.8000e+001 147362 186619
 3.8000e+001 143569 186645
 3.8000e+001 143597 186671
 3.8000e+001 149763 186697
 3.8000e+001 142825 186771
 3.8000e+001 141988 186797
 3.8000e+001 142477 186823
 3.8000e+001 150263 186849
 3.8000e+001 145522 186923
 3.8000e+001 139758 186949
 3.8000e+001 140019 186975
 3.8000e+001 145252 187001
 3.8000e+001 148639 187027
 3.8000e+001 141755 187124
 3.8000e+001 141834 187150
 3.8000e+001 145550 187176
 3.8000e+001 149137 187202
 3.8000e+001 138277 187276
 3.8000e+001 138305 187302
 3.8000e+001 145202 187328
 3.8000e+001 147895 187354
 3.8000e+001 143619 187428
 3.8000e+001 139468 187454
 3.8000e+001 139200 187480
 3.8000e+001 142703 187506
 3.8000e+001 147441 187532
 3.8000e+001 145622 187629
 3.8000e+001 140388 187655
 3.8000e+001 140120 187681
 3.8000e+001 143547 187707
 3.8000e+001 146987 187733
 3.8000e+001 140678 187830
 3.8000e+001 140939 187856
 3.8000e+001 146704 187882
 3.8000e+001 144214 187933
 3.8000e+001 141068 187959
 3.8000e+001 140989 187985
 3.8000e+001 146314 188011
 3.8000e+001 140961 188085
 3.8000e+001 138724 188111
 3.8000e+001 139099 188137
 3.8000e+001 146018 188163
 3.8000e+001 145274 188237
 3.8000e+001 143931 188263
 3.8000e+001 144242 188289
 3.8000e+001 148213 188315
 3.8000e+001 145331 188389
 3.8000e+001 143720 188415
 3.8000e+001 145375 188441
 3.8000e+001 144355 188492
 3.8000e+001 144333 188518
 3.8000e+001 145751 188544
 3.8000e+001 141011 188595
 3.8000e+001 138227 188621
 3.8000e+001 137532 188647
 3.8000e+001 137793 188673
 3.8000e+001 144559 188699
 3.8000e+001 137894 188796
 3.8000e+001 137872 188822
 3.8000e+001 144377 188848
 3.8000e+001 140041 188899
 3.8000e+001 136894 188925
 3.8000e+001 138155 188951
 3.8000e+001 143953 188977
 3.8000e+001 137815 189051
 3.8000e+001 137258 189077
 3.8000e+001 138255 189103
 3.8000e+001 144941 189129
 3.8000e+001 143676 189203
 3.8000e+001 134782 189229
 3.8000e+001 134675 189255
 3.8000e+001 143698 189281
 3.8000e+001 142775 189355
 3.8000e+001 138384 189381
 3.8000e+001 138645 189407
 3.8000e+001 142904 189433
 3.8000e+001 138667 189507
 3.8000e+001 132840 189533
 3.8000e+001 129775 189559
 3.8000e+001 129457 189585
 3.8000e+001 131691 189611
 3.8000e+001 136769 189637
 3.8000e+001 142803 189663
 3.8000e+001 143286 189689
 3.8000e+001 136791 189855
 3.8000e+001 131713 189881
 3.8000e+001 131792 189907
 3.8000e+001 134357 189933
 3.8000e+001 142010 189959
 3.8000e+001 134379 190056
 3.8000e+001 134464 190082
 3.8000e+001 134589 190108
 3.8000e+001 142556 190134
 3.8000e+001 139121 190208
 3.8000e+001 135695 190234
 3.8000e+001 135774 190260
 3.8000e+001 136064 190286
 3.8000e+001 141494 190312
 3.8000e+001 138177 190409
 3.8000e+001 133749 190435
 3.8000e+001 129148 190461
 3.8000e+001 128659 190487
 3.8000e+001 131591 190513
 3.8000e+001 138205 190539
 3.8000e+001 141090 190565
 3.8000e+001 138327 190708
 3.8000e+001 134958 190734
 3.8000e+001 135333 190760
 3.8000e+001 140700 190786
 3.8000e+001 137167 190860
 3.8000e+001 136382 190886
 3.8000e+001 136303 190912
 3.8000e+001 140410 190938
 3.8000e+001 133287 191012
 3.8000e+001 133315 191038
 3.8000e+001 137145 191064
 3.8000e+001 141812 191090
 3.8000e+001 134697 191164
 3.8000e+001 133878 191190
 3.8000e+001 139780 191216
 3.8000e+001 131223 191267
 3.8000e+001 131251 191293
 3.8000e+001 133677 191319
 3.8000e+001 139490 191345
 3.8000e+001 136325 191419
 3.8000e+001 131173 191445
 3.8000e+001 131201 191471
 3.8000e+001 140098 191497
 3.8000e+001 135355 191571
 3.8000e+001 135434 191597
 3.8000e+001 135673 191623
 3.8000e+001 138746 191649
 3.8000e+001 132343 191723
 3.8000e+001 132371 191749
 3.8000e+001 138406 191775
 3.8000e+001 134611 191826
 3.8000e+001 133416 191852
 3.8000e+001 133394 191878
 3.8000e+001 137916 191904
 3.8000e+001 131613 191978
 3.8000e+001 131352 192004
 3.8000e+001 133215 192030
 3.8000e+001 137554 192056
 3.8000e+001 133699 192130
 3.8000e+001 132060 192156
 3.8000e+001 132321 192182
 3.8000e+001 139178 192208
 3.8000e+001 133237 192282
 3.8000e+001 130733 192308
 3.8000e+001 130761 192334
 3.8000e+001 137236 192360
 3.8000e+001 133337 192434
 3.8000e+001 126943 192460
 3.8000e+001 126871 192486
 3.8000e+001 131151 192512
 3.8000e+001 136404 192538
 3.8000e+001 130165 192635
 3.8000e+001 130244 192661
 3.8000e+001 133727 192687
 3.8000e+001 136872 192713
 3.8000e+001 132733 192787
 3.8000e+001 132472 192813
 3.8000e+001 133265 192839
 3.8000e+001 136042 192865
 3.8000e+001 129825 192939
 3.8000e+001 129904 192965
 3.8000e+001 132711 192991
 3.8000e+001 135752 193017
 3.8000e+001 130783 193091
 3.8000e+001 130862 193117
 3.8000e+001 131101 193143
 3.8000e+001 134980 193169
 3.8000e+001 134760 193243
 3.8000e+001 41178 193269
 3.8000e+001 123396 193295
 3.8000e+001 120962 193321
 3.8000e+001 120143 193347
 3.8000e+001 118592 193373
 3.8000e+001 114886 193399
 3.8000e+001 109187 193425
 3.8000e+001 109562 193451
 3.8000e+001 114597 193477
 3.8000e+001 114512 193503
 3.8000e+001 119074 193529
 3.8000e+001 122810 193555
 3.8000e+001 124591 193581
 3.8000e+001 124641 193607
 3.8000e+001 125107 193633
 3.8000e+001 125157 193659
 3.8000e+001 129188 193685
 3.8000e+001 129238 193711
 3.8000e+001 134804 193737
 3.8000e+001 131123 194179
 3.8000e+001 126327 194205
 3.8000e+001 126406 194231
 3.8000e+001 129803 194257
 3.8000e+001 135412 194283
 3.8000e+001 129372 194380
 3.8000e+001 127920 194406
 3.8000e+001 128250 194432
 3.8000e+001 134442 194458
 3.8000e+001 128272 194532
 3.8000e+001 124318 194558
 3.8000e+001 124296 194584
 3.8000e+001 133438 194610
 3.8000e+001 132393 194684
 3.8000e+001 127340 194710
 3.8000e+001 127652 194736
 3.8000e+001 129753 194762
 3.8000e+001 132862 194788
 3.8000e+001 129260 194885
 3.8000e+001 129210 194911
 3.8000e+001 130143 194937
 3.8000e+001 133856 194963
 3.8000e+001 131273 195037
 3.8000e+001 128335 195063
 3.8000e+001 127000 195089
 3.8000e+001 127261 195115
 3.8000e+001 132082 195141
 3.8000e+001 126667 195238
 3.8000e+001 126746 195264
 3.8000e+001 126921 195290
 3.8000e+001 132450 195316
 3.8000e+001 126221 195390
 3.8000e+001 126255 195416
 3.8000e+001 129350 195442
 3.8000e+001 131770 195468
 3.8000e+001 126087 195542
 3.8000e+001 125712 195568
 3.8000e+001 130711 195594
 3.8000e+001 131330 195620
 3.8000e+001 122382 195694
 3.8000e+001 121945 195720
 3.8000e+001 126305 195746
 3.8000e+001 130840 195772
 3.8000e+001 125179 195846
 3.8000e+001 125129 195872
 3.8000e+001 129126 195898
 3.8000e+001 130222 195924
 3.8000e+001 125229 195998
 3.8000e+001 125308 196024
 3.8000e+001 126645 196050
 3.8000e+001 129882 196076
 3.8000e+001 123827 196150
 3.8000e+001 123755 196176
 3.8000e+001 126199 196202
 3.8000e+001 129435 196228
 3.8000e+001 126893 196302
 3.8000e+001 124720 196328
 3.8000e+001 118523 196354
 3.8000e+001 113428 196380
 3.8000e+001 113456 196406
 3.8000e+001 116896 196432
 3.8000e+001 122923 196458
 3.8000e+001 128357 196484
 3.8000e+001 126277 196650
 3.8000e+001 123777 196676
 3.8000e+001 122451 196702
