time crIndex gridPoint
 2.0000e+001 303930 304063
 2.0000e+001 99670 304089
 2.0000e+001 104610 304115
 2.0000e+001 100936 304210
 2.0000e+001 95230 304236
 2.0000e+001 304660 304611
 2.0000e+001 94969 304262
 2.0000e+001 98374 304288
 2.0000e+001 304530 304481
 2.0000e+001 104320 304314
 2.0000e+001 304788 304739
 2.0000e+001 96791 304867
 2.0000e+001 96747 304893
 2.0000e+001 96096 304919
 2.0000e+001 96243 304945
 2.0000e+001 103548 304971
 2.0000e+001 95670 305066
 2.0000e+001 305446 305397
 2.0000e+001 94714 305092
 2.0000e+001 305314 305265
 2.0000e+001 94635 305118
 2.0000e+001 305918 305869
 2.0000e+001 100858 305144
 2.0000e+001 305718 305669
 2.0000e+001 103866 305170
 2.0000e+001 102005 305997
 2.0000e+001 95570 306023
 2.0000e+001 95309 306049
 2.0000e+001 99022 306075
 2.0000e+001 102748 306101
 2.0000e+001 99044 306351
 2.0000e+001 92137 306377
 2.0000e+001 306720 306671
 2.0000e+001 92165 306403
 2.0000e+001 306268 306429
 2.0000e+001 101020 306455
 2.0000e+001 103136 306481
 2.0000e+001 98340 306943
 2.0000e+001 307093 307044
 2.0000e+001 98262 306969
 2.0000e+001 307223 307174
 2.0000e+001 102084 306995
 2.0000e+001 307351 307302
 2.0000e+001 98459 307502
 2.0000e+001 98777 307528
 2.0000e+001 101933 307554
 2.0000e+001 102352 307580
 2.0000e+001 100824 307735
 2.0000e+001 307652 307761
 2.0000e+001 97820 307787
 2.0000e+001 97489 307813
 2.0000e+001 307983 307934
 2.0000e+001 101404 307839
 2.0000e+001 98222 308062
 2.0000e+001 308342 308293
 2.0000e+001 98144 308088
 2.0000e+001 101121 308114
 2.0000e+001 308212 308163
 2.0000e+001 98166 308502
 2.0000e+001 93518 308528
 2.0000e+001 308421 308554
 2.0000e+001 93779 308580
 2.0000e+001 100501 308606
 2.0000e+001 96315 308701
 2.0000e+001 96394 308727
 2.0000e+001 100914 308753
 2.0000e+001 101672 308779
 2.0000e+001 93801 308923
 2.0000e+001 93880 308949
 2.0000e+001 309194 309145
 2.0000e+001 94005 308975
 2.0000e+001 99777 309001
 2.0000e+001 309326 309277
 2.0000e+001 94027 309405
 2.0000e+001 92534 309431
 2.0000e+001 92266 309457
 2.0000e+001 95598 309483
 2.0000e+001 309927 309878
 2.0000e+001 100165 309509
 2.0000e+001 309797 309748
 2.0000e+001 96265 310006
 2.0000e+001 95749 310032
 2.0000e+001 310156 310107
 2.0000e+001 99129 310058
 2.0000e+001 94374 310237
 2.0000e+001 94106 310263
 2.0000e+001 98200 310289
 2.0000e+001 310508 310459
 2.0000e+001 99403 310315
 2.0000e+001 98284 310670
 2.0000e+001 310589 310696
 2.0000e+001 92087 310722
 2.0000e+001 310918 310869
 2.0000e+001 92015 310748
 2.0000e+001 311118 311069
 2.0000e+001 98481 310774
 2.0000e+001 94657 311197
 2.0000e+001 311912 311863
 2.0000e+001 90358 311223
 2.0000e+001 86042 311249
 2.0000e+001 85781 311275
 2.0000e+001 86432 311301
 2.0000e+001 311566 311517
 2.0000e+001 97842 311327
 2.0000e+001 92824 311991
 2.0000e+001 93250 312017
 2.0000e+001 95548 312043
 2.0000e+001 98755 312069
 2.0000e+001 92187 312213
 2.0000e+001 312484 312435
 2.0000e+001 90258 312239
 2.0000e+001 90286 312265
 2.0000e+001 312616 312567
 2.0000e+001 97137 312291
 2.0000e+001 91364 312695
 2.0000e+001 313024 312975
 2.0000e+001 91153 312721
 2.0000e+001 91109 312747
 2.0000e+001 96892 312773
 2.0000e+001 312894 312845
 2.0000e+001 88955 313175
 2.0000e+001 313495 313446
 2.0000e+001 89267 313201
 2.0000e+001 91965 313227
 2.0000e+001 96293 313253
 2.0000e+001 97467 313279
 2.0000e+001 313625 313576
 2.0000e+001 96074 313879
 2.0000e+001 313776 313905
 2.0000e+001 86092 313931
 2.0000e+001 86482 313957
 2.0000e+001 313798 313983
 2.0000e+001 96118 314009
 2.0000e+001 91987 314208
 2.0000e+001 91726 314234
 2.0000e+001 314127 314260
 2.0000e+001 95208 314286
 2.0000e+001 314456 314407
 2.0000e+001 96372 314312
 2.0000e+001 86504 314767
 2.0000e+001 314688 314793
 2.0000e+001 86583 314819
 2.0000e+001 88347 314845
 2.0000e+001 89556 314871
 2.0000e+001 314607 314897
 2.0000e+001 95727 314923
 2.0000e+001 315329 315280
 2.0000e+001 91647 315408
 2.0000e+001 90819 315434
 2.0000e+001 90437 315460
 2.0000e+001 92115 315486
 2.0000e+001 315656 315607
 2.0000e+001 95287 315512
 2.0000e+001 86958 315962
 2.0000e+001 316210 316161
 2.0000e+001 87037 315988
 2.0000e+001 90336 316014
 2.0000e+001 94736 316040
 2.0000e+001 315881 316066
 2.0000e+001 89578 316361
 2.0000e+001 316511 316462
 2.0000e+001 89506 316387
 2.0000e+001 94396 316413
 2.0000e+001 88898 316592
 2.0000e+001 317114 317065
 2.0000e+001 88637 316618
 2.0000e+001 89947 316644
 2.0000e+001 92065 316670
 2.0000e+001 316912 316863
 2.0000e+001 94947 316696
 2.0000e+001 89528 317193
 2.0000e+001 89657 317219
 2.0000e+001 317522 317473
 2.0000e+001 90186 317245
 2.0000e+001 317392 317343
 2.0000e+001 94084 317271
 2.0000e+001 90208 317601
 2.0000e+001 318130 318081
 2.0000e+001 87588 317627
 2.0000e+001 87327 317653
 2.0000e+001 318002 317953
 2.0000e+001 93540 317679
 2.0000e+001 317800 317751
 2.0000e+001 84610 318441
 2.0000e+001 318362 318467
 2.0000e+001 84695 318493
 2.0000e+001 87956 318519
 2.0000e+001 318810 318761
 2.0000e+001 93858 318545
 2.0000e+001 318281 318571
 2.0000e+001 92037 318889
 2.0000e+001 319539 319490
 2.0000e+001 83034 318915
 2.0000e+001 319209 319160
 2.0000e+001 83119 318941
 2.0000e+001 85630 318967
 2.0000e+001 319411 319362
 2.0000e+001 92846 318993
 2.0000e+001 87978 319618
 2.0000e+001 319898 319849
 2.0000e+001 88057 319644
 2.0000e+001 319768 319719
 2.0000e+001 92556 319670
 2.0000e+001 85652 320058
 2.0000e+001 320306 320257
 2.0000e+001 85680 320084
 2.0000e+001 319977 320110
 2.0000e+001 91625 320136
 2.0000e+001 93228 320162
 2.0000e+001 83328 320457
 2.0000e+001 320656 320607
 2.0000e+001 83250 320483
 2.0000e+001 320986 320937
 2.0000e+001 86936 320509
 2.0000e+001 320786 320737
 2.0000e+001 92244 320535
 2.0000e+001 90308 321137
 2.0000e+001 321408 321359
 2.0000e+001 85025 321163
 2.0000e+001 84940 321189
 2.0000e+001 321538 321489
 2.0000e+001 91386 321215
 2.0000e+001 321666 321617
 2.0000e+001 87638 321745
 2.0000e+001 87717 321771
 2.0000e+001 322274 322225
 2.0000e+001 88876 321797
 2.0000e+001 322146 322097
 2.0000e+001 91704 321823
 2.0000e+001 321944 321895
 2.0000e+001 85702 322513
 2.0000e+001 322810 322761
 2.0000e+001 79383 322539
 2.0000e+001 322353 322565
 2.0000e+001 79298 322591
 2.0000e+001 322434 322617
 2.0000e+001 90841 322643
 2.0000e+001 85321 322961
 2.0000e+001 323111 323062
 2.0000e+001 80565 322987
 2.0000e+001 91131 323013
 2.0000e+001 79320 323352
 2.0000e+001 323273 323378
 2.0000e+001 79650 323404
 2.0000e+001 323192 323430
 2.0000e+001 90236 323456
 2.0000e+001 90415 323482
 2.0000e+001 83440 323672
 2.0000e+001 82631 323698
 2.0000e+001 83012 323724
 2.0000e+001 323871 323822
 2.0000e+001 89925 323750
 2.0000e+001 83496 324024
 2.0000e+001 324546 324497
 2.0000e+001 81226 324050
 2.0000e+001 81260 324076
 2.0000e+001 87566 324102
 2.0000e+001 89635 324128
 2.0000e+001 324416 324367
 2.0000e+001 86454 324625
 2.0000e+001 324775 324726
 2.0000e+001 86193 324651
 2.0000e+001 88977 324677
 2.0000e+001 324905 324856
 2.0000e+001 84554 324984
 2.0000e+001 79264 325010
 2.0000e+001 79186 325036
 2.0000e+001 325376 325327
 2.0000e+001 87616 325062
 2.0000e+001 89245 325088
 2.0000e+001 80874 325457
 2.0000e+001 325728 325679
 2.0000e+001 80796 325483
 2.0000e+001 83418 325509
 2.0000e+001 88615 325535
 2.0000e+001 82568 325809
 2.0000e+001 82187 325835
 2.0000e+001 83474 325861
 2.0000e+001 326008 325959
 2.0000e+001 88325 325887
 2.0000e+001 83384 326161
 2.0000e+001 326311 326262
 2.0000e+001 83306 326187
 2.0000e+001 326569 326520
 2.0000e+001 88035 326213
 2.0000e+001 326441 326392
 2.0000e+001 83559 326720
 2.0000e+001 80937 326746
 2.0000e+001 326919 326870
 2.0000e+001 80852 326772
 2.0000e+001 327177 327128
 2.0000e+001 87695 326798
 2.0000e+001 327049 327000
 2.0000e+001 81755 327256
 2.0000e+001 81367 327282
 2.0000e+001 84588 327308
 2.0000e+001 327527 327478
 2.0000e+001 87305 327334
 2.0000e+001 327657 327608
 2.0000e+001 83855 327808
 2.0000e+001 84287 327834
 2.0000e+001 86020 327860
 2.0000e+001 87015 327886
 2.0000e+001 86114 328041
 2.0000e+001 86070 328067
 2.0000e+001 78573 328093
 2.0000e+001 74311 328119
 2.0000e+001 327958 328145
 2.0000e+001 74345 328171
 2.0000e+001 78018 328197
 2.0000e+001 82546 328223
 2.0000e+001 86561 328249
 2.0000e+001 79728 328724
 2.0000e+001 79995 328750
 2.0000e+001 328923 328874
 2.0000e+001 84532 328776
 2.0000e+001 86171 328802
 2.0000e+001 84962 329076
 2.0000e+001 329347 329298
 2.0000e+001 80269 329102
 2.0000e+001 80609 329128
 2.0000e+001 85343 329154
 2.0000e+001 329477 329428
 2.0000e+001 79672 329556
 2.0000e+001 329827 329778
 2.0000e+001 74199 329582
 2.0000e+001 329957 329908
 2.0000e+001 74233 329608
 2.0000e+001 330085 330036
 2.0000e+001 85047 329634
 2.0000e+001 80762 330452
 2.0000e+001 79791 330478
 2.0000e+001 79706 330504
 2.0000e+001 85759 330530
 2.0000e+001 75588 330915
 2.0000e+001 330836 330941
 2.0000e+001 75667 330967
 2.0000e+001 330674 330993
 2.0000e+001 83362 331019
 2.0000e+001 330757 331045
 2.0000e+001 84673 331071
 2.0000e+001 83272 331356
 2.0000e+001 331676 331627
 2.0000e+001 77821 331382
 2.0000e+001 331806 331757
 2.0000e+001 77968 331408
 2.0000e+001 78068 331434
 2.0000e+001 83877 331460
 2.0000e+001 79208 331966
 2.0000e+001 331885 331992
 2.0000e+001 78749 332018
 2.0000e+001 79124 332044
 2.0000e+001 83581 332070
 2.0000e+001 78090 332165
 2.0000e+001 78169 332191
 2.0000e+001 80740 332217
 2.0000e+001 84265 332243
 2.0000e+001 80818 332398
 2.0000e+001 76135 332424
 2.0000e+001 73500 332450
 2.0000e+001 73415 332476
 2.0000e+001 332315 332502
 2.0000e+001 82653 332528
 2.0000e+001 73437 332799
 2.0000e+001 333368 333319
 2.0000e+001 69377 332825
 2.0000e+001 69456 332851
 2.0000e+001 333240 333191
 2.0000e+001 73006 332877
 2.0000e+001 332718 332903
 2.0000e+001 83097 332929
 2.0000e+001 81282 333447
 2.0000e+001 77452 333473
 2.0000e+001 71970 333499
 2.0000e+001 72055 333525
 2.0000e+001 75956 333551
 2.0000e+001 81777 333577
 2.0000e+001 78040 333994
 2.0000e+001 77169 334020
 2.0000e+001 333911 334046
 2.0000e+001 77430 334072
 2.0000e+001 81204 334098
 2.0000e+001 82165 334124
 2.0000e+001 79146 334402
 2.0000e+001 76028 334428
 2.0000e+001 76056 334454
 2.0000e+001 334242 334480
 2.0000e+001 80959 334506
 2.0000e+001 334323 334532
 2.0000e+001 75978 334650
 2.0000e+001 75419 334676
 2.0000e+001 335051 335002
 2.0000e+001 75566 334702
 2.0000e+001 334921 334872
 2.0000e+001 81345 334728
 2.0000e+001 74255 335202
 2.0000e+001 335401 335352
 2.0000e+001 73932 335228
 2.0000e+001 75906 335254
 2.0000e+001 80291 335280
 2.0000e+001 77531 335554
 2.0000e+001 77509 335580
 2.0000e+001 335704 335655
 2.0000e+001 80587 335606
 2.0000e+001 71676 335726
 2.0000e+001 335997 335948
 2.0000e+001 71755 335752
 2.0000e+001 336129 336080
 2.0000e+001 71892 335778
 2.0000e+001 336257 336208
 2.0000e+001 79813 335804
 2.0000e+001 73028 336496
 2.0000e+001 336336 336522
 2.0000e+001 73113 336548
 2.0000e+001 336865 336816
 2.0000e+001 76901 336574
 2.0000e+001 79405 336600
 2.0000e+001 336417 336626
 2.0000e+001 76822 336944
 2.0000e+001 71626 336970
 2.0000e+001 71075 336996
 2.0000e+001 337264 337215
 2.0000e+001 76006 337022
 2.0000e+001 78771 337048
 2.0000e+001 78551 337439
 2.0000e+001 337417 337465
 2.0000e+001 74452 337491
 2.0000e+001 78595 337517
 2.0000e+001 76425 337589
 2.0000e+001 337788 337739
 2.0000e+001 76800 337615
 2.0000e+001 79242 337641
 2.0000e+001 79973 337667
 2.0000e+001 337992 337943
 2.0000e+001 74719 338071
 2.0000e+001 338221 338172
 2.0000e+001 74804 338097
 2.0000e+001 338351 338302
 2.0000e+001 77843 338123
 2.0000e+001 338479 338430
 2.0000e+001 75928 338558
 2.0000e+001 68250 338584
 2.0000e+001 338757 338708
 2.0000e+001 68206 338610
 2.0000e+001 77553 338636
 2.0000e+001 74367 338910
 2.0000e+001 72853 338936
 2.0000e+001 72465 338962
 2.0000e+001 77191 338988
 2.0000e+001 339109 339060
 2.0000e+001 77990 339262
 2.0000e+001 70473 339288
 2.0000e+001 339712 339663
 2.0000e+001 70785 339314
 2.0000e+001 71654 339340
 2.0000e+001 339510 339461
 2.0000e+001 78147 339366
 2.0000e+001 71914 339863
 2.0000e+001 340392 340343
 2.0000e+001 71343 339889
 2.0000e+001 340192 340143
 2.0000e+001 71604 339915
 2.0000e+001 76447 339941
 2.0000e+001 340062 340013
 2.0000e+001 76078 340471
 2.0000e+001 340742 340693
 2.0000e+001 68937 340497
 2.0000e+001 68965 340523
 2.0000e+001 340872 340823
 2.0000e+001 76157 340549
 2.0000e+001 70183 341111
 2.0000e+001 70262 341137
 2.0000e+001 341032 341163
 2.0000e+001 74177 341189
 2.0000e+001 340951 341215
 2.0000e+001 76879 341241
 2.0000e+001 67136 341503
 2.0000e+001 341653 341604
 2.0000e+001 67064 341529
 2.0000e+001 341911 341862
 2.0000e+001 75441 341555
 2.0000e+001 341783 341734
 2.0000e+001 67086 342062
 2.0000e+001 342431 342382
 2.0000e+001 62214 342088
 2.0000e+001 61953 342114
 2.0000e+001 65351 342140
 2.0000e+001 67866 342166
 2.0000e+001 75094 342192
 2.0000e+001 342705 342656
 2.0000e+001 75072 342784
 2.0000e+001 343064 343015
 2.0000e+001 74697 342810
 2.0000e+001 343192 343143
 2.0000e+001 75645 342836
 2.0000e+001 342934 342885
 2.0000e+001 67888 343271
 2.0000e+001 67967 343297
 2.0000e+001 343470 343421
 2.0000e+001 69015 343323
 2.0000e+001 343672 343623
 2.0000e+001 74782 343349
 2.0000e+001 343800 343751
 2.0000e+001 70014 343879
 2.0000e+001 69746 343905
 2.0000e+001 74289 343931
 2.0000e+001 344078 344029
 2.0000e+001 74430 343957
 2.0000e+001 68987 344391
 2.0000e+001 344312 344417
 2.0000e+001 68619 344443
 2.0000e+001 344231 344469
 2.0000e+001 69355 344495
 2.0000e+001 73522 344521
 2.0000e+001 68307 344720
 2.0000e+001 67555 344746
 2.0000e+001 67287 344772
 2.0000e+001 67243 344798
 2.0000e+001 68228 344824
 2.0000e+001 344639 344850
 2.0000e+001 73910 344876
 2.0000e+001 66879 345089
 2.0000e+001 345288 345239
 2.0000e+001 66271 345115
 2.0000e+001 67164 345141
 2.0000e+001 72875 345167
 2.0000e+001 67838 345369
 2.0000e+001 62321 345395
 2.0000e+001 62690 345421
 2.0000e+001 70161 345447
 2.0000e+001 73091 345473
 2.0000e+001 345689 345640
 2.0000e+001 67186 345842
 2.0000e+001 64218 345868
 2.0000e+001 64246 345894
 2.0000e+001 346162 346113
 2.0000e+001 71948 345920
 2.0000e+001 72443 345946
 2.0000e+001 64268 346315
 2.0000e+001 346837 346788
 2.0000e+001 64049 346341
 2.0000e+001 63667 346367
 2.0000e+001 67114 346393
 2.0000e+001 346707 346658
 2.0000e+001 72033 346419
 2.0000e+001 66986 346916
 2.0000e+001 65669 346942
 2.0000e+001 65590 346968
 2.0000e+001 347245 347196
 2.0000e+001 71365 346994
 2.0000e+001 347115 347066
 2.0000e+001 67036 347396
 2.0000e+001 66964 347422
 2.0000e+001 71733 347448
 2.0000e+001 347546 347497
 2.0000e+001 65959 347627
 2.0000e+001 64863 347653
 2.0000e+001 64784 347679
 2.0000e+001 68915 347705
 2.0000e+001 71053 347731
 2.0000e+001 348019 347970
 2.0000e+001 69037 348100
 2.0000e+001 348380 348331
 2.0000e+001 69116 348126
 2.0000e+001 70495 348152
 2.0000e+001 348250 348201
 2.0000e+001 62951 348459
 2.0000e+001 63030 348485
 2.0000e+001 348658 348609
 2.0000e+001 67014 348511
 2.0000e+001 70763 348537
 2.0000e+001 64637 348811
 2.0000e+001 348961 348912
 2.0000e+001 64347 348837
 2.0000e+001 70036 348863
 2.0000e+001 59797 349042
 2.0000e+001 349643 349594
 2.0000e+001 58520 349068
 2.0000e+001 58781 349094
 2.0000e+001 349313 349264
 2.0000e+001 70240 349120
 2.0000e+001 349443 349394
 2.0000e+001 66653 349722
 2.0000e+001 350002 349953
 2.0000e+001 66857 349748
 2.0000e+001 349872 349823
 2.0000e+001 69724 349774
 2.0000e+001 61874 350162
 2.0000e+001 350081 350188
 2.0000e+001 61802 350214
 2.0000e+001 67816 350240
 2.0000e+001 69434 350266
 2.0000e+001 350410 350361
 2.0000e+001 61022 350633
 2.0000e+001 61101 350659
 2.0000e+001 62929 350685
 2.0000e+001 69094 350711
 2.0000e+001 58803 350938
 2.0000e+001 350855 350964
 2.0000e+001 58252 350990
 2.0000e+001 59385 351016
 2.0000e+001 351186 351137
 2.0000e+001 68329 351042
 2.0000e+001 64806 351425
 2.0000e+001 65175 351451
 2.0000e+001 351265 351477
 2.0000e+001 68597 351503
 2.0000e+001 351346 351529
 2.0000e+001 59407 351624
 2.0000e+001 351895 351846
 2.0000e+001 59435 351650
 2.0000e+001 62242 351676
 2.0000e+001 67577 351702
 2.0000e+001 61362 351976
 2.0000e+001 352126 352077
 2.0000e+001 61000 352002
 2.0000e+001 67945 352028
 2.0000e+001 352256 352207
 2.0000e+001 61774 352335
 2.0000e+001 59854 352361
 2.0000e+001 60115 352387
 2.0000e+001 66675 352413
 2.0000e+001 352606 352557
 2.0000e+001 62264 352687
 2.0000e+001 60739 352713
 2.0000e+001 60585 352739
 2.0000e+001 60541 352765
 2.0000e+001 67265 352791
 2.0000e+001 65612 352886
 2.0000e+001 353278 353229
 2.0000e+001 59357 352912
 2.0000e+001 58910 352938
 2.0000e+001 58831 352964
 2.0000e+001 65981 352990
 2.0000e+001 55828 353442
 2.0000e+001 353361 353468
 2.0000e+001 55756 353494
 2.0000e+001 59335 353520
 2.0000e+001 65691 353546
 2.0000e+001 60137 353722
 2.0000e+001 60216 353748
 2.0000e+001 353641 353774
 2.0000e+001 64196 353800
 2.0000e+001 66249 353826
 2.0000e+001 59307 354002
 2.0000e+001 57238 354028
 2.0000e+001 56913 354054
 2.0000e+001 61340 354080
 2.0000e+001 353921 354106
 2.0000e+001 65329 354132
 2.0000e+001 58853 354250
 2.0000e+001 52138 354276
 2.0000e+001 52066 354302
 2.0000e+001 56472 354328
 2.0000e+001 354570 354521
 2.0000e+001 64885 354354
 2.0000e+001 64615 354754
 2.0000e+001 354651 354780
 2.0000e+001 61412 354806
 2.0000e+001 64659 354832
 2.0000e+001 354673 354858
 2.0000e+001 57940 355034
 2.0000e+001 55205 355060
 2.0000e+001 55517 355086
 2.0000e+001 355403 355354
 2.0000e+001 63320 355112
 2.0000e+001 65153 355138
 2.0000e+001 354953 355164
 2.0000e+001 56154 355554
 2.0000e+001 355955 355906
 2.0000e+001 56233 355580
 2.0000e+001 355825 355776
 2.0000e+001 56812 355606
 2.0000e+001 64071 355632
 2.0000e+001 61491 356034
 2.0000e+001 61752 356060
 2.0000e+001 64325 356086
 2.0000e+001 56834 356135
 2.0000e+001 56573 356161
 2.0000e+001 356406 356357
 2.0000e+001 62192 356187
 2.0000e+001 63645 356213
 2.0000e+001 54050 356570
 2.0000e+001 357139 357090
 2.0000e+001 54078 356596
 2.0000e+001 357011 356962
 2.0000e+001 57861 356622
 2.0000e+001 61852 356648
 2.0000e+001 356489 356674
 2.0000e+001 63298 356700
 2.0000e+001 50027 357290
 2.0000e+001 357561 357512
 2.0000e+001 50106 357316
 2.0000e+001 357819 357770
 2.0000e+001 55806 357342
 2.0000e+001 357691 357642
 2.0000e+001 63008 357368
 2.0000e+001 357947 357898
 2.0000e+001 61824 358098
 2.0000e+001 57883 358124
 2.0000e+001 57811 358150
 2.0000e+001 358369 358320
 2.0000e+001 62343 358176
 2.0000e+001 59514 358450
 2.0000e+001 59775 358476
 2.0000e+001 358600 358551
 2.0000e+001 62668 358502
 2.0000e+001 61434 358762
 2.0000e+001 61390 358788
 2.0000e+001 53477 358814
 2.0000e+001 53086 358840
 2.0000e+001 358681 358866
 2.0000e+001 61513 358892
 2.0000e+001 56054 359010
 2.0000e+001 56082 359036
 2.0000e+001 59285 359062
 2.0000e+001 61931 359088
 2.0000e+001 59457 359232
 2.0000e+001 55148 359258
 2.0000e+001 359431 359382
 2.0000e+001 55076 359284
 2.0000e+001 60761 359310
 2.0000e+001 47588 359674
 2.0000e+001 359514 359700
 2.0000e+001 47673 359726
 2.0000e+001 50005 359752
 2.0000e+001 359595 359778
 2.0000e+001 61079 359804
 2.0000e+001 57550 360066
 2.0000e+001 57528 360092
 2.0000e+001 60563 360118
 2.0000e+001 53108 360167
 2.0000e+001 360449 360400
 2.0000e+001 53187 360193
 2.0000e+001 360317 360268
 2.0000e+001 59876 360219
 2.0000e+001 57833 360528
 2.0000e+001 360920 360871
 2.0000e+001 54815 360554
 2.0000e+001 52825 360580
 2.0000e+001 52746 360606
 2.0000e+001 361050 361001
 2.0000e+001 59536 360632
 2.0000e+001 55778 361210
 2.0000e+001 51919 361236
 2.0000e+001 361129 361262
 2.0000e+001 52116 361288
 2.0000e+001 58932 361314
 2.0000e+001 52768 361409
 2.0000e+001 361608 361559
 2.0000e+001 52195 361435
 2.0000e+001 52507 361461
 2.0000e+001 58542 361487
 2.0000e+001 50771 361761
 2.0000e+001 362332 362283
 2.0000e+001 46522 361787
 2.0000e+001 46607 361813
 2.0000e+001 48497 361839
 2.0000e+001 362460 362411
 2.0000e+001 56132 361865
 2.0000e+001 362588 362539
 2.0000e+001 60194 361891
 2.0000e+001 362202 362153
 2.0000e+001 56494 362739
 2.0000e+001 362938 362889
 2.0000e+001 54361 362765
 2.0000e+001 54736 362791
 2.0000e+001 57962 362817
 2.0000e+001 55098 363091
 2.0000e+001 54179 363117
 2.0000e+001 54157 363143
 2.0000e+001 57572 363169
 2.0000e+001 56104 363241
 2.0000e+001 51168 363267
 2.0000e+001 363440 363391
 2.0000e+001 51594 363293
 2.0000e+001 57260 363319
 2.0000e+001 51111 363683
 2.0000e+001 50850 363709
 2.0000e+001 363604 363735
 2.0000e+001 55126 363761
 2.0000e+001 363523 363787
 2.0000e+001 58230 363813
 2.0000e+001 47532 364091
 2.0000e+001 364012 364117
 2.0000e+001 47566 364143
 2.0000e+001 363931 364169
 2.0000e+001 56891 364195
 2.0000e+001 55885 364290
 2.0000e+001 364570 364521
 2.0000e+001 56032 364316
 2.0000e+001 56551 364342
 2.0000e+001 364440 364391
 2.0000e+001 47476 364649
 2.0000e+001 364799 364750
 2.0000e+001 47398 364675
 2.0000e+001 364929 364880
 2.0000e+001 55907 364701
 2.0000e+001 365057 365008
 2.0000e+001 48519 365136
 2.0000e+001 365335 365286
 2.0000e+001 48604 365162
 2.0000e+001 365593 365544
 2.0000e+001 49766 365188
 2.0000e+001 56211 365214
 2.0000e+001 365465 365416
 2.0000e+001 54758 365744
 2.0000e+001 49227 365770
 2.0000e+001 48060 365796
 2.0000e+001 48441 365822
 2.0000e+001 55227 365848
 2.0000e+001 54100 366098
 2.0000e+001 366346 366297
 2.0000e+001 46868 366124
 2.0000e+001 366474 366425
 2.0000e+001 46896 366150
 2.0000e+001 366015 366176
 2.0000e+001 54837 366202
 2.0000e+001 52088 366706
 2.0000e+001 45825 366732
 2.0000e+001 366625 366758
 2.0000e+001 46086 366784
 2.0000e+001 49205 366810
 2.0000e+001 54383 366836
 2.0000e+001 48865 367098
 2.0000e+001 48966 367124
 2.0000e+001 48922 367150
 2.0000e+001 54201 367176
 2.0000e+001 48463 367248
 2.0000e+001 44972 367274
 2.0000e+001 45051 367300
 2.0000e+001 46846 367326
 2.0000e+001 367640 367591
 2.0000e+001 53675 367352
 2.0000e+001 53455 367723
 2.0000e+001 367873 367824
 2.0000e+001 47975 367749
 2.0000e+001 53499 367775
 2.0000e+001 53653 367895
 2.0000e+001 54028 367921
 2.0000e+001 368045 367996
 2.0000e+001 55495 367947
 2.0000e+001 368177 368128
 2.0000e+001 46918 368337
 2.0000e+001 368256 368363
 2.0000e+001 46165 368389
 2.0000e+001 368785 368736
 2.0000e+001 46363 368415
 2.0000e+001 368585 368536
 2.0000e+001 52847 368441
 2.0000e+001 50374 368864
 2.0000e+001 369144 369095
 2.0000e+001 50749 368890
 2.0000e+001 369272 369223
 2.0000e+001 53165 368916
 2.0000e+001 369014 368965
 2.0000e+001 44639 369504
 2.0000e+001 369423 369530
 2.0000e+001 44900 369556
 2.0000e+001 49255 369582
 2.0000e+001 52217 369608
 2.0000e+001 43216 369942
 2.0000e+001 369703 369968
 2.0000e+001 43172 369994
 2.0000e+001 43278 370020
 2.0000e+001 369784 370046
 2.0000e+001 51941 370072
 2.0000e+001 369863 370098
 2.0000e+001 49277 370239
 2.0000e+001 49356 370265
 2.0000e+001 51089 370291
 2.0000e+001 52485 370317
 2.0000e+001 47420 370389
 2.0000e+001 370792 370743
 2.0000e+001 47075 370415
 2.0000e+001 370660 370611
 2.0000e+001 47336 370441
 2.0000e+001 51190 370467
 2.0000e+001 370920 370871
 2.0000e+001 47358 371080
 2.0000e+001 43905 371106
 2.0000e+001 43861 371132
 2.0000e+001 44560 371158
 2.0000e+001 47510 371184
 2.0000e+001 370999 371210
 2.0000e+001 51572 371236
 2.0000e+001 47997 371746
 2.0000e+001 44413 371772
 2.0000e+001 371665 371798
 2.0000e+001 44117 371824
 2.0000e+001 46500 371850
 2.0000e+001 50396 371876
 2.0000e+001 372043 371994
 2.0000e+001 47018 372410
 2.0000e+001 46946 372436
 2.0000e+001 48843 372462
 2.0000e+001 50828 372488
 2.0000e+001 372609 372560
 2.0000e+001 42910 372762
 2.0000e+001 373291 373242
 2.0000e+001 42866 372788
 2.0000e+001 43194 372814
 2.0000e+001 372961 372912
 2.0000e+001 50084 372840
 2.0000e+001 373163 373114
 2.0000e+001 45428 373514
 2.0000e+001 45557 373540
 2.0000e+001 47454 373566
 2.0000e+001 373713 373664
 2.0000e+001 49744 373592
 2.0000e+001 44922 373866
 2.0000e+001 42497 373892
 2.0000e+001 42475 373918
 2.0000e+001 42792 373944
 2.0000e+001 46996 373970
 2.0000e+001 49334 373996
 2.0000e+001 46968 374258
 2.0000e+001 43475 374284
 2.0000e+001 43453 374310
 2.0000e+001 414 374336
 2.0000e+001 48944 374362
 2.0000e+001 46108 374553
 2.0000e+001 41141 374579
 2.0000e+001 41119 374605
 2.0000e+001 374531 374631
 2.0000e+001 41953 374657
 2.0000e+001 44950 374683
 2.0000e+001 48082 374709
 2.0000e+001 45478 375007
 2.0000e+001 374924 375033
 2.0000e+001 45406 375059
 2.0000e+001 48582 375085
